Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-01,2025 Bad 💩,,https://boxd.it/Gxyka,

Position,Name,Year,URL,Description
1,Wolf Man,2025,https://boxd.it/qzSI,
2,Companion,2025,https://boxd.it/F04o,
3,Captain America: Brave New World,2025,https://boxd.it/uYDm,
4,Love Hurts,2025,https://boxd.it/KyBc,
5,Heart Eyes,2025,https://boxd.it/NHOK,
6,Opus,2025,https://boxd.it/JBMA,
7,The Monkey,2025,https://boxd.it/Gwiu,
8,Mickey 17,2025,https://boxd.it/q1Dk,
9,The Woman in the Yard,2025,https://boxd.it/LjXk,
10,Black Bag,2025,https://boxd.it/KRbM,
11,Locked,2025,https://boxd.it/F0gu,
12,Havoc,2025,https://boxd.it/oTok,
13,Cleaner,2025,https://boxd.it/GzWW,
14,Novocaine,2025,https://boxd.it/JmdA,
15,Back in Action,2025,https://boxd.it/By9k,
16,Death of a Unicorn,2025,https://boxd.it/HCPm,
17,The Damned,2024,https://boxd.it/w5HM,
18,Freaky Tales,2024,https://boxd.it/B0MC,
19,A Working Man,2025,https://boxd.it/Jpmq,
20,Ash,2025,https://boxd.it/z5n4,
21,Snow White,2025,https://boxd.it/fVuc,
22,Until Dawn,2025,https://boxd.it/KOb0,
23,Fountain of Youth,2025,https://boxd.it/Fwx8,
24,Fear Street: Prom Queen,2025,https://boxd.it/BQVc,
25,Clown in a Cornfield,2025,https://boxd.it/qIbo,
26,Sinners,2025,https://boxd.it/KQMM,
27,Fight or Flight,2024,https://boxd.it/K22E,
28,Heads of State,2025,https://boxd.it/s9tG,
29,Control Freak,2025,https://boxd.it/N6iC,
30,M3GAN 2.0,2025,https://boxd.it/EwHU,
31,Brick,2025,https://boxd.it/SITw,
32,Materialists,2025,https://boxd.it/GZlW,
33,Dangerous Animals,2025,https://boxd.it/N3Qc,
34,Dead Mail,2024,https://boxd.it/KHaa,
35,Saint Clare,2024,https://boxd.it/CO48,
36,Summer of 69,2025,https://boxd.it/O7rW,
37,Superman,2025,https://boxd.it/E9IU,
38,28 Years Later,2025,https://boxd.it/FEGM,
39,Darkest Miriam,2024,https://boxd.it/Ckbo,
40,Jurassic World Rebirth,2025,https://boxd.it/KUeE,
41,Eddington,2025,https://boxd.it/o6MC,
42,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,
43,Descendent,2025,https://boxd.it/SC0g,
44,Ick,2024,https://boxd.it/KeXW,
45,Weapons,2025,https://boxd.it/EMTM,
46,Somnium,2024,https://boxd.it/Nduq,
47,Primitive War,2025,https://boxd.it/LSnQ,
48,Play Dirty,2025,https://boxd.it/zuuE,
49,American Sweatshop,2025,https://boxd.it/K6tu,
50,All the Devils Are Here,2025,https://boxd.it/WZkQ,
51,The Toxic Avenger,2023,https://boxd.it/bgbq,
52,Afterburn,2025,https://boxd.it/ilqE,
53,Strange Harvest,2024,https://boxd.it/OLZk,
54,Vicious,2025,https://boxd.it/LEeg,
55,V/H/S/Halloween,2025,https://boxd.it/QS3Q,
56,Good Boy,2025,https://boxd.it/SC0q,
57,Bone Lake,2024,https://boxd.it/OLXy,
58,The Astronaut,2025,https://boxd.it/F54I,
59,The Roses,2025,https://boxd.it/MjnI,
60,Traumatika,2024,https://boxd.it/OlZy,
61,Black Phone 2,2025,https://boxd.it/JpbW,
62,Good Fortune,2025,https://boxd.it/GavG,
63,One Battle After Another,2025,https://boxd.it/DUHM,
64,After the Hunt,2025,https://boxd.it/Mdra,
65,TRON: Ares,2025,https://boxd.it/jqdM,
66,The Running Man,2025,https://boxd.it/u36A,
67,Keeper,2025,https://boxd.it/N8lI,
68,Frankenstein,2025,https://boxd.it/Ecsg,
69,Five Nights at Freddy's 2,2025,https://boxd.it/KEvY,
70,Eternity,2025,https://boxd.it/LYtK,
71,100 Nights of Hero,2025,https://boxd.it/QbtG,
72,Dust Bunny,2025,https://boxd.it/DtBW,
73,Ella McCay,2025,https://boxd.it/JLtS,
74,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
75,Match,2025,https://boxd.it/XW6S,
