Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-01,2025 Good ❤️,,https://boxd.it/GxxXA,

Position,Name,Year,URL,Description
1,Presence,2024,https://boxd.it/H88i,
2,Drop,2025,https://boxd.it/LyPq,
3,Another Simple Favor,2025,https://boxd.it/AO6k,
4,Thunderbolts*,2025,https://boxd.it/BfbQ,
5,Deep Cover,2025,https://boxd.it/L6ec,
6,Bring Her Back,2025,https://boxd.it/Hxlc,
7,My Dead Friend Zoe,2024,https://boxd.it/GFRo,
8,The Life of Chuck,2024,https://boxd.it/vMTu,
9,F1,2025,https://boxd.it/yjVM,
10,Together,2025,https://boxd.it/LdFE,
11,"Oh, Hi!",2025,https://boxd.it/PLns,
12,Abduct,2025,https://boxd.it/TDoq,
13,Barron's Cove,2024,https://boxd.it/GG06,
14,Code 3,2025,https://boxd.it/JIcO,
15,The Lost Bus,2025,https://boxd.it/KYKE,
16,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,
17,One More Shot,2025,https://boxd.it/Lfdi,
18,The Long Walk,2025,https://boxd.it/mic8,
19,A House of Dynamite,2025,https://boxd.it/NcXc,
20,Wake Up Dead Man,2025,https://boxd.it/uAKS,
21,Nuremberg,2025,https://boxd.it/K6qU,
22,Rental Family,2025,https://boxd.it/JQOw,
23,Zootopia 2,2025,https://boxd.it/F0vO,
24,The SpongeBob Movie: Search for SquarePants,2025,https://boxd.it/BsNy,
25,Anniversary,2025,https://boxd.it/GAYY,
