Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-01,2024 Mid 🤷🏻‍♂️,,https://boxd.it/GxziO,

Position,Name,Year,URL,Description
1,Babygirl,2024,https://boxd.it/Fvai,
2,New Life,2023,https://boxd.it/HoOO,
3,Sing Sing,2023,https://boxd.it/HIBA,
4,The 4:30 Movie,2024,https://boxd.it/Hmxm,
5,Wicked,2024,https://boxd.it/e8ME,
6,Conclave,2024,https://boxd.it/AO8q,
7,Infested,2023,https://boxd.it/Egl4,
8,Heretic,2024,https://boxd.it/H1lY,
9,Oddity,2024,https://boxd.it/K9pg,
10,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
11,Caddo Lake,2024,https://boxd.it/wDSu,
12,The Thicket,2024,https://boxd.it/dR2k,
13,Subservience,2024,https://boxd.it/EgxO,
14,Blink Twice,2024,https://boxd.it/vIOg,
15,Rebel Ridge,2024,https://boxd.it/nZum,
16,Twisters,2024,https://boxd.it/qV7a,
17,Babes,2024,https://boxd.it/BMCU,
18,Am I OK?,2022,https://boxd.it/nPqY,
19,Hit Man,2023,https://boxd.it/ANB2,
20,Sting,2024,https://boxd.it/F8gM,
21,Joker: Folie à Deux,2024,https://boxd.it/xBoE,
22,The Substance,2024,https://boxd.it/zanS,
23,Inside Out 2,2024,https://boxd.it/CFrC,
24,Cuckoo,2024,https://boxd.it/wMjI,
25,Nosferatu,2024,https://boxd.it/f5eG,
26,Speak No Evil,2024,https://boxd.it/G9f8,
27,Absolution,2024,https://boxd.it/ANS8,
28,Parallel,2024,https://boxd.it/x5Ck,
29,The Order,2024,https://boxd.it/EVrs,
30,Gladiator II,2024,https://boxd.it/kqQQ,
31,Winner,2024,https://boxd.it/DkQS,
32,She Taught Love,2024,https://boxd.it/C56I,
33,Amber Alert,2024,https://boxd.it/LwBQ,
34,Saturday Night,2024,https://boxd.it/Gpfo,
35,Alien: Romulus,2024,https://boxd.it/zGqO,
36,Cellar Door,2024,https://boxd.it/QpEo,
37,Things Will Be Different,2024,https://boxd.it/KANO,
38,Afraid,2024,https://boxd.it/Ec7s,
39,Salem's Lot,2024,https://boxd.it/sqU0,
40,Strange Darling,2023,https://boxd.it/CVIk,
41,Omni Loop,2024,https://boxd.it/HdWC,
42,Last Straw,2023,https://boxd.it/H0le,
43,Greedy People,2024,https://boxd.it/ANiu,
44,Mothers' Instinct,2024,https://boxd.it/suzK,
45,The Instigators,2024,https://boxd.it/E4jA,
46,Beverly Hills Cop: Axel F,2024,https://boxd.it/8Bvq,
47,Trigger Warning,2024,https://boxd.it/qlN0,
